('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('441', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.006584928229151989)
('665', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.006578653842719089)
('677', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006578437482782699)
('794', '018c8de5b275732598f7709693787fdd313392e0', 0.00657803717550682)
('221', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.006574793932842091)
('163', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.006574679593956647)
('714', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.006570142345345855)
('224', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.006568812164598074)
('388', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.006568536689955496)
('330', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.006566231693907695)
('606', '04390d9b1819025c608de0a67d31919d11159a53', 0.006566071689926459)
('723', 'f35223312b74743886436770f5172cb25e4e0974', 0.006565619042088856)
('246', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.006565610961772602)
('557', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.006565068098815487)
('47', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.0065643903256273626)
('560', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.006564324719978475)
('705', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('684', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('356', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('290', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('279', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('227', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('225', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('215', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.0065577552906499696)
('388', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.006557740491877795)
('586', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0065541447190948674)
('804', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.0065518040968947505)
('532', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.0065518040968947505)
('530', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.0065518040968947505)
('668', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.006551064462782556)
('346', '039da3491a462fed46876dfe26135961642db286', 0.006550854244407475)
('431', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.006548748000991764)
('336', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.006546465809229758)
('794', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.006545834246467366)
('614', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.006545550813622336)
('784', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.006542663510789198)
('236', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.006542663510789198)
('106', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.006541487978338197)
('688', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.006538272020842728)
('676', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.006537202246403244)
('606', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.006534752970970647)
('747', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.006533204358057916)
('823', '36f750a10a637744da8834e834500d6d55ed96f7', 0.006531251732193028)
('782', 'cd17f62c886cd76a35f38138c31890df80698168', 0.006528054817130237)
('495', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.006527594482561729)
('632', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.006526674579833913)
('336', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.006523547641752601)
('163', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.006519759983467115)
('582', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.006518970833715161)
('632', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.006518332320339909)
('262', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.0065179186615204965)
('784', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.006510197097455042)
('236', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.006510197097455042)
('590', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.006507818904551037)
('62', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.006502497731697877)
('782', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.006501139168413923)
('766', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.006500062292060584)
('510', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.006498754255382222)
('623', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.006493731372908993)
('664', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.006493636174230967)
('606', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.0064934906584059255)
('606', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.006491046064356001)
('435', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.006488926792497813)
('99', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.006485680408123281)
('683', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.006483802264858716)
('489', 'cd17f62c886cd76a35f38138c31890df80698168', 0.006483474178622834)
('336', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.0064798216855647935)
('653', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.00647880301292675)
('431', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.00647840057999074)
('676', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.006476910966035374)
('209', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.006472236603721561)
('639', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.006470705387136559)
('330', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.0064688716414238205)
('784', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.006467681111901872)
('236', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.006467681111901872)
('783', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0064666239858343025)
('632', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.006461367192825335)
('578', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.006453832424141089)
('683', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.006451627936473846)
('463', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.006447578822079054)
('221', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.006447406665415442)
('25', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.006444841491916758)
('224', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.0064425876234479665)
('259', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.00644123082628531)
('766', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.006435492632785325)
('408', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.006435408566889421)
('705', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('684', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('356', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('290', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('279', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('227', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('225', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('215', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.006430095559569368)
('170', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.0064298319592800985)
('578', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.006425771146528433)
('782', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.006424908414154392)
('180', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.006417584217114523)
('683', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.006409494447113166)
('166', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.006409357597922095)
('415', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.006409192525879682)
('209', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.0064074739354561105)
('262', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.006404233836686993)
('259', '3a47695428d0463a93124e45c390a708b68b6023', 0.006401208205981143)
('554', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.006394167995279891)
('727', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.006394057580773223)
('236', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.00639369603272894)
('260', '6676fd789c9095d934e42552d7b341be04114de5', 0.006393323761786576)
('717', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.00639057329103945)
('730', '04390d9b1819025c608de0a67d31919d11159a53', 0.006388166661171879)
('639', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.006387942291722406)
('163', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.006386328844432062)
('561', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.006385724371079488)
('510', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.006381493909961272)
('146', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.006381471018153363)
('688', '36f750a10a637744da8834e834500d6d55ed96f7', 0.006380230470572021)
('582', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0063795679047549975)
('529', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.006376839923926742)
('221', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.006368760235269092)
('731', '1fd50e66ed3388fb44151983760bc146af993824', 0.006363910144865668)
('809', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.006362556705761446)
('676', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.006362487707420144)
('25', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.006359103245203386)
('586', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.006355879103826552)
('330', '018c8de5b275732598f7709693787fdd313392e0', 0.006354973625100086)
('766', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.0063503968436007694)
('782', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.00634634270229581)
('620', '89015048b496fe08588b89f97e5fea6802100767', 0.00633541791361929)
('221', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.00633469457210719)
('236', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.006328553925035995)
('784', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.006326284791091255)
('236', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.006326284791091255)
('676', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.006319841301811099)
('450', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.006317999362517087)
('688', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.006316873236378489)
('557', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.0063157305040239305)
('603', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.006315066252832647)
('838', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.00631393151658785)
('465', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.006311418912502446)
('665', '039da3491a462fed46876dfe26135961642db286', 0.006309049478016585)
('730', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.006308473734274106)
('705', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('684', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('356', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('290', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('279', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('227', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('225', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('215', '08eda7d93f75340719fd56f136788d996980f2b5', 0.006308245321459471)
('781', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.006306156465897073)
('408', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.006304232576819571)
('315', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.006304026996342092)
('747', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.006302834902590557)
('733', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.006299338377402685)
('561', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.006297620311185953)
('632', '018c8de5b275732598f7709693787fdd313392e0', 0.006292261608702395)
('544', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.006291114318571456)
('526', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.006290693446548853)
('414', 'd48defead77be39250373d03933525ba95899e6a', 0.006287832113783434)
('330', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.006284664515950095)
('554', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.0062763480491731085)
('260', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.0062744204530450175)
('683', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.006271618921676648)
('708', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.006270954502980439)
('823', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.006270614513777776)
('783', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.006270182461451815)
('683', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.006269370202055669)
('823', '039da3491a462fed46876dfe26135961642db286', 0.0062689129295536335)
('812', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.006267958154978807)
('246', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.0062665372101343)
('152', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.006261564660275639)
('593', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.006261445537103959)
('733', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.006260981371093242)
('606', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.006260715038740277)
('812', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.0062603908389489435)
('246', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.006257666186533522)
('188', '1fd50e66ed3388fb44151983760bc146af993824', 0.0062519737246278725)
('729', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.0062508242642735365)
('797', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.0062484579144245845)
('408', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.006246555709011847)
('705', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('684', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('356', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('290', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('279', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('227', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('225', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('215', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.0062439820549255315)
('766', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.006243086152094734)
('441', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.006239433724302999)
('835', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.0062387731283211605)
('669', 'f35223312b74743886436770f5172cb25e4e0974', 0.006235222169842684)
('166', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.006234921248735801)
('835', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.006230527747931194)
('653', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.006221265144691146)
('578', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.006214094191542991)
('676', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.006212851446390485)
('99', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.006208883016937503)
('260', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.006207697565015973)
('663', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.006206790628812798)
('408', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.006203826155493208)
('388', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.006202417308162278)
('620', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0061976522665651654)
('677', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.006194460263603921)
('256', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.006193211939479879)
('607', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.006189270083732119)
('794', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.006188198736455379)
('49', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.006187224684766239)
('586', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.006185061699416256)
('717', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.006184073912287585)
('315', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.006183870335054897)
('850', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.006182369834588069)
('523', '1fd50e66ed3388fb44151983760bc146af993824', 0.006181454663146634)
('806', '018c8de5b275732598f7709693787fdd313392e0', 0.006179530916478763)
('49', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.006179337841115473)
('673', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.006178470486858068)
('123', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.006178465906808874)
('843', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.006178160586338159)
('830', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.006178160586338159)
('788', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.006178160586338159)
('729', 'cd17f62c886cd76a35f38138c31890df80698168', 0.006177827188721339)
('644', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.006177085503977086)
('781', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.006172952639486292)
('25', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.006172549267896839)
('170', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.006166165550534424)
('549', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.006165054933032089)
('259', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.006164923305535263)
('441', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.006163552217535523)
('578', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.006161735115916797)
('668', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.006159579082841789)
('747', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.006158400161765347)
('639', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.006155361564661563)
('593', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.006154825886020944)
('807', '018c8de5b275732598f7709693787fdd313392e0', 0.0061542743407432396)
('408', '89015048b496fe08588b89f97e5fea6802100767', 0.006152344051703886)
('703', '018c8de5b275732598f7709693787fdd313392e0', 0.006148952688512568)
('589', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.006144135909509911)
('315', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.006142421163807787)
('806', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.006141882568514441)
('606', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.006136258275948637)
('708', 'd48defead77be39250373d03933525ba95899e6a', 0.0061352000634053135)
('388', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.006134565496473934)
('663', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.006132405854813586)
('593', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.006130743954248024)
('850', 'cd17f62c886cd76a35f38138c31890df80698168', 0.006130510326018728)
('703', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.006125594122166053)
('757', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.006125471972245539)
('152', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.006123545812509506)
('658', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.006120725509541418)
('188', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.006113853743960031)
('614', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.006111249413556131)
('607', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0061108867425170195)
('717', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.006109748439391714)
('489', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.00610919453135361)
('336', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.006107932841376176)
('441', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.006107777816334133)
('717', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.006106674032733316)
('730', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.0061042814986022155)
('843', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.006103965817363053)
('830', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.006103965817363053)
('788', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.006103965817363053)
('57', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.006099396281977695)
('669', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.006098991211597998)
('336', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0060975675119826645)
('463', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.006094708678127159)
('106', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.006094300177797239)
('809', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.006090809971629963)
('415', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.006090587819662963)
('593', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.006090314976976385)
('246', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.006090119811205761)
('688', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.006089493839703997)
('346', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.006085843012414492)
('804', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.006082422138784918)
('532', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.006082422138784918)
('530', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.006082422138784918)
('259', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.006078116867740166)
('663', '36f750a10a637744da8834e834500d6d55ed96f7', 0.006077830439671343)
('733', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.006076466210659865)
('25', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.006076048692207283)
('435', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.006069672924281488)
('106', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.006069006552574014)
('781', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.006064579152066664)
('330', '84837ae5ba937262834daae41d3be0e04c548537', 0.006063367326208285)
('192', '018c8de5b275732598f7709693787fdd313392e0', 0.006059490409455808)
('152', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.0060530774032900945)
('727', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.006052215794607519)
('219', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.006049423750917833)
('769', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.006048171881044033)
('261', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.006048171881044033)
('578', '258c36ae087c1615485201c98ef760f881be1b05', 0.006044519629349038)
('747', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.006043914368596883)
('388', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.006041100846513498)
('219', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.006041067276252912)
('809', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.00603429349065742)
('435', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.00603215770313045)
('794', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.006022866427302923)
('766', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.006021814913473077)
('408', 'cd17f62c886cd76a35f38138c31890df80698168', 0.006018559403123636)
('586', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.006018408433543102)
('586', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.006015933101482186)
('106', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.006015472727192938)
('291', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.006013108923671394)
('192', '36f750a10a637744da8834e834500d6d55ed96f7', 0.006002931609555684)
('607', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.006001994460830939)
('723', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.00600160913094801)
('152', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.006001021837054358)
('346', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.006000290526782707)
('560', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.00599974447755512)
('560', '018c8de5b275732598f7709693787fdd313392e0', 0.0059968947726450235)
('781', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.005995096587436302)
('835', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.0059912802025243695)
('591', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.005990844292966579)
('809', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.005988442181653264)
('843', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005978971015575605)
('830', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005978971015575605)
('788', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.005978971015575605)
('523', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.005978401029618669)
('688', '018c8de5b275732598f7709693787fdd313392e0', 0.0059730941073938126)
('705', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('684', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('356', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('290', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('279', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('227', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('225', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('215', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.005972833158849997)
('658', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.005969548191285306)
